Cleaned_Command,Description,Target,Context,Command
nmap –A,–T3 –S 192.168.1.2,192.168.1.2,"f is just icing on the cake! Reply Mike QAAssuming an attacker runs the following command on nmap: “nmap –A –T3 –S 192.168.1.2 –p- 192.168.1.6”. What does the attacker try to achieve? says: September 4, 2023 at 11:02 pm nmap –A",
nmap 192.168.1.1 --top-ports 2000,Port scan the top x ports -p-65535 nmap 192.168.1.1,192.168.1.1,"ttp,https Port scan from service name -F nmap 192.168.1.1 -F Fast port scan (100 ports) --top-ports nmap 192.168.1.1 --top-ports 2000 Port scan the top x ports -p-65535 nmap 192.168.1.1 -p-65535 Leaving oﬀ initial port in range makes the scan start at port 1 -p0- nmap 192.168.1.1 -p0-",
nmap 192.168.1.1 -sV --version-intensity 8Intensity,level 0 to 9. Higher number increases possibility of correctness -sV --version-light nmap 192.168.1.1,192.168.1.1,68.1.1 -sV Attempts to determine the version of the service running on port -sV --version-intensity nmap 192.168.1.1 -sV --version-intensity 8Intensity level 0 to 9. Higher number increases possibility of correctness -sV --version-light nmap 192.168.1.1 -sV --version-light Enable light mode. Lower possibility of correctness. Faster -sV --version-all nm,
nmap 192.168.1.1 -sV --version-all,Enable intensity level 9. Higher possibility of correctness. Slower -A nmap 192.168.1.1,192.168.1.1,"1 -sV --version-light Enable light mode. Lower possibility of correctness. Faster -sV --version-all nmap 192.168.1.1 -sV --version-all Enable intensity level 9. Higher possibility of correctness. Slower -A nmap 192.168.1.1 -A Enables OS detection, version detection, script scanning, and tracerouteService and Version Detec",
nmap 192.168.1.1 -O --osscan-guess Makes,Nmap guess more aggressively -O --max-os-tries nmap 192.168.1.1,192.168.1.1,and one closed TCP port are not found it will not try  OS detection against host -O --osscan-guess nmap 192.168.1.1 -O --osscan-guess Makes Nmap guess more aggressively -O --max-os-tries nmap 192.168.1.1 -O --max-os-tries 1 Set the maximum number x of OS detection tries against a target -A nmap 192.168.,
nmap 192.168.1.1 --mtu 32,"Set your own oﬀset size -D nmap -D 192.168.1.101,",192.168.1.101,"quested scan (including ping scans) use tiny fragmented IP packets. Harder for packet filters --mtu nmap 192.168.1.1 --mtu 32 Set your own oﬀset size -D nmap -D 192.168.1.101,192.168.1.102,192.168.1.103,192.168.1.23 192.168.1.1 Send scans from spoofed IPs -D nmap -D decoy-ip",
"nmap --proxies http://192.168.1.1:8080,",http://192.168.1.2:8080 192.168.1.1,192.168.1.1,,
nmap --data-length 200,192.168.1.1,192.168.1.1,", http://192.168.1.2:8080 192.168.1.1 Relay connections through HTTP/SOCKS4 proxies    --data-lengthnmap --data-length 200 192.168.1.1 Appends random data to sent packets    Example IDS Evasion command nmap -f -t 0 -n -Pn --data-length",
nmap 192.168.1.1 -sC,Scan with default NSE scripts. Considered useful for discovery and safe --script default nmap 192.168.1.1,192.168.1.1,"-D 192.168.1.101,192.168.1.102,192.168.1.103,192.168.1.23 192.168.1.1Switch Example Description -sC nmap 192.168.1.1 -sC Scan with default NSE scripts. Considered useful for discovery and safe --script default nmap 192.168.1.1 --script default Scan with default NSE scripts. Considered useful for discovery and safe --script nm",
nmap 192.168.1.1 --script=banner,Scan with a single script. Example banner --script nmap 192.168.1.1,192.168.1.1,"1 --script default Scan with default NSE scripts. Considered useful for discovery and safe --script nmap 192.168.1.1 --script=banner Scan with a single script. Example banner --script nmap 192.168.1.1 --script=http* Scan with a wildcard. Example http --script nmap 192.168.1.1 --script=http,banner Sca",
"nmap 192.168.1.1 --script=http,banner",Scan with two scripts. Example http and banner --script nmap 192.168.1.1,192.168.1.1,"Example banner --script nmap 192.168.1.1 --script=http* Scan with a wildcard. Example http --script nmap 192.168.1.1 --script=http,banner Scan with two scripts. Example http and banner --script nmap 192.168.1.1 --script ""not intrusive""Scan default, but remove intrusive scripts --script-args nmap --script snmp-",
nmap --script snmp-sysdescr --script-args snmpcommunity=admin,192.168.1.1,192.168.1.1,"t nmap 192.168.1.1 --script ""not intrusive""Scan default, but remove intrusive scripts --script-args nmap --script snmp-sysdescr --script-args snmpcommunity=admin 192.168.1.1 NSE script with arguments Useful NSE Script Examples Command Description nmap -Pn --script=http-site",
nmap -Pn --script=http-sitemap-generator,"scanme.nmap.org http site map generator nmap -n -Pn -p 80 --open -sV -vvv --script banner,http-title -iR 1000 Fast search for random web servers nmap -Pn --script=dns-brute domain.com Brute forces DNS hostnames guessing subdomains nmap -n -Pn -vv -O -sV --script smb-enum*,smb-ls,smb-mbenum,smb-os-discovery,smb-s*,smb-vuln*,smbv2* -vv 192.168.1.1",192.168.1.1,"ommunity=admin 192.168.1.1 NSE script with arguments Useful NSE Script Examples Command Description nmap -Pn --script=http-sitemap-generator scanme.nmap.org http site map generator nmap -n -Pn -p 80 --open -sV -vvv --script banner,http-title -iR 1000 Fast search for random web servers nmap -Pn --script=dns-brute domain.com Brute forces DNS hostnames guessing subdomains  nmap -n -Pn -vv -O -sV --script smb-enum*,smb-ls,smb-mbenum,smb-os-discovery,smb-s*,smb-vuln*,smbv2* -vv 192.168.1.1 Safe SMB scripts to run nmap --script whois* domain.com Whois query nmap -p80 --script http-unsafe-o",
nmap --script whois*,"domain.com Whois query nmap -p80 --script http-unsafe-output-escaping scanme.nmap.org Detect cross site scripting vulnerabilities. nmap -p80 --script http-sql-injection scanme.nmap.org Check for SQL injections NSE Scripts Firewall / IDS Evasion and Spoofing www.stationx.net/nmap-cheat-sheet/ 3Command Description nmap -iR 10 -PS22-25,80,113,1050,35000 -v -sn Discovery only on ports x, no port scan nmap 192.168.1.1-",192.168.1.1,",smb-ls,smb-mbenum,smb-os-discovery,smb-s*,smb-vuln*,smbv2* -vv 192.168.1.1 Safe SMB scripts to run nmap --script whois* domain.com Whois query nmap -p80 --script http-unsafe-output-escaping  scanme.nmap.org Detect cross site scripting vulnerabilities. nmap -p80 --script http-sql-injection scanme.nmap.org Check for SQL injections NSE Scripts Firewall / IDS Evasion and Spoofing www.stationx.net/nmap-cheat-sheet/ 3Command Description nmap -iR 10 -PS22-25,80,113,1050,35000 -v -sn Discovery only on ports x, no port scan nmap 192.168.1.1-1/24 -PR -sn -vv Arp discovery only on local network, no port scan nmap -iR 10 -sn -traceroute Trace",
nmap 192.168.1.1 --reason,"Display the reason a port is in a particular state, same output as -vv --open nmap 192.168.1.1",192.168.1.1,"ct)    -d nmap 192.168.1.1 -d Increase debugging level (use -dd or more for greater eﬀect) --reason nmap 192.168.1.1 --reason Display the reason a port is in a particular state, same output as -vv    --open nmap 192.168.1.1 --open Only show open (or possibly open) ports    --packet-trace nmap 192.168.1.1 -T4 --packet-trace",
nmap 192.168.1.1 -T4 --packet-trace,Show all packets sent and received --iflist nmap --iflist Shows the host interfaces and routes --resume nmap --resume results.file Resume a scan Helpful Nmap Output examples Command Description nmap -p80 -sV -oG - --open 192.168.1.1/24,192.168.1.1/24,as -vv    --open nmap 192.168.1.1 --open Only show open (or possibly open) ports    --packet-trace nmap 192.168.1.1 -T4 --packet-trace Show all packets sent and received    --iflist nmap --iflist Shows the host interfaces and routes --resume nmap --resume results.file Resume a scan Helpful Nmap Output examples Command Description nmap -p80 -sV -oG - --open 192.168.1.1/24 | grep open Scan for web servers and grep to show which IPs are running web servers  nmap -iR 10 -n,
nmap -sn,172.30.1.0/24,172.30.1.0/24,"exclude our attacker machine during the scanning process, use the following commands: kali@kali:~$ nmap -sn 172.30.1.0/24 --exclude 172.30.1.50 A ping sweep is a basic scanning technique that’s used by IT professionals to",
nmap 172.30.1.48,"As shown in the following screenshot, Nmap indicates there are 20 TCP open ports and provided the name of their associated services:Using the information from this scan enables you to start ﬁngerprinting your targeted systems. As a penetration tester, you can determine which ports are open and discover how they can be used as a point-of-entry into the target, and look for security vulnerabilities on the running services. As an aspiring ethical hacker and penetration, it’s okay if you don’t initially understand the role and function of service ports on a system. However, its recommended to perform research on anything you’re not familiar with to gain a better understanding of the technology or topic. For instance, there are many service ports and each if associated with a speciﬁc application-layer service, such as TCP port 443 is associated to the Hypertext Transfer Protocol Secure (HTTPS) protocol that’s used for secure web communication. 1. Next, let’s perform an advanced scan to identify the targeted system’s operating system, service versions and retrieve Server Message Block (SMB) details, using the following the commands: kali@kali:~$ nmap -A -T4 -p- 172.30.1.48",172.30.1.48,"the top 1000 ports are open on the Metasploitable 3 (Windows version) virtual machine: kali@kali:~$ nmap 172.30.1.48 As shown in the following screenshot, Nmap indicates there are 20 TCP open ports and provided the name of their associated services:Using the information from this scan enables you to start ﬁngerprinting your targeted systems. As a penetration tester, you can determine which ports are open and discover how they can be used as a point-of-entry into the target, and look for security vulnerabilities on the running services. As an aspiring ethical hacker and penetration, it’s okay if you don’t initially understand the role and function of service ports on a system. However, its recommended to perform research on anything you’re not familiar with to gain a better understanding of the technology or topic. For instance, there are many service ports and each if associated with a speciﬁc application-layer service, such as TCP port 443 is associated to the Hypertext Transfer Protocol Secure (HTTPS) protocol that’s used for secure web communication. 1. Next, let’s perform an advanced scan to identify the targeted system’s operating system, service versions and retrieve Server Message Block (SMB) details, using the following the commands: kali@kali:~$ nmap -A -T4 -p- 172.30.1.48 Let's take a look at each syntax that were used in the preceding command: -A: This enables Nmap to p",
"nmap -p 50-60, nmap -p 80,443","or nmap -p 22 allows you to scan a range, a group or speciﬁc ports numbers. However, using nmap -p- speciﬁes to scan all 65,535 port numbers, keep in mind Nmap scans TCP ports by default. -sV – This syntax enables you to perform service version identiﬁcation of running services on a targeted system. For instance, an Nmap basic scan may indicate port 23 is open and it’s associated to the Telnet, as an ethical hacker is important to determine the service version of this running service. Therefore, using nmap -sV <targeted system> command will identify the service version which can be useful when researching security vulnerabilities on a target. -6 – Using this syntax enables Nmap to perform scans on a targeted IPv6 network or a host with an IPv6 address. Additionally, ethical hackers and penetration testers can use the Ping utility to proﬁle the operating system of a target by analyzing the Time To Live (TTL) value found within the ICMP response messages from the target. For instance, Windows-based operating systems reply with a default TTL value of 128, while Linux-based systems reply with a default TTL value of 64.To better understand how ICMP helps us identify the operating system of a targeted machine, please use the following instuctions: 1. On Kali Linux, use the following commands to send 4 ICMP ECHO Request messages to the Metasploitable 3 (Windows version) virtual machine: kali@kali:~$ ping 172.30.1.48",172.30.1.48,"allows you to specify either a range of targeted ports or speciﬁc ports are open on a system. Using nmap -p 50-60, nmap -p 80,443 or nmap -p 22 allows you to scan a range, a group or speciﬁc ports numbers. However, using nmap -p- speciﬁes to scan all 65,535 port numbers, keep in mind Nmap scans TCP ports by default. -sV – This syntax enables you to perform service version identiﬁcation of running services on a targeted system. For instance, an Nmap basic scan may indicate port 23 is open and it’s associated to the Telnet, as an ethical hacker is important to determine the service version of this running service. Therefore, using nmap -sV <targeted system> command will identify the service version which can be useful when researching security vulnerabilities on a target. -6 – Using this syntax enables Nmap to perform scans on a targeted IPv6 network or a host with an IPv6 address. Additionally, ethical hackers and penetration testers can use the Ping utility to proﬁle the operating system of a target by analyzing the Time To Live (TTL) value found within the ICMP response messages from the target. For instance, Windows-based operating systems reply with a default TTL value of 128, while Linux-based systems reply with a default TTL value of 64.To better understand how ICMP helps us identify the operating system of a targeted machine, please use the following instuctions: 1. On Kali Linux, use the following commands to send 4 ICMP ECHO Request messages to the Metasploitable 3 (Windows version) virtual machine: kali@kali:~$ ping 172.30.1.48 -c 4As shown in the following screenshot, all ICMP responses contained a TTL of 128, which indicates",
nmap 172.30.1.49 -D 172.30.1.48,,172.30.1.48,"easily.1. Next, to perform an Nmap scan using decoys, use the following commands: kali@kali:~$ sudo nmap 172.30.1.49 -D 172.30.1.48 Using the -D syntax enables you to specify one or more decoys. Before Nmap uses the decoy addresses,",
nmap --spoof-mac 0,172.30.1.49,172.30.1.49,"can using a randomized MAC address, use the --spoof-mac 0 command as shown below: kali@kali:~$ sudo nmap --spoof-mac 0 172.30.1.49 The following screenshot shows Nmap generated a random MAC address before performing the scan on tar",
nmap -sT -Pn --spoof-mac,hp 172.30.1.49,172.30.1.49,"vendor, it’s simply as including the vendor’s name, with the following commands: kali@kali:~$ sudo nmap -sT -Pn --spoof-mac hp 172.30.1.49 The following screenshot Nmap using an HP MAC address as the source address:To learn more about the",
nmap -h,"and man nmap commands to view the help menu and manual page. Having completed this section, you have learned how to evade detection on a network while performing scanning using Nmap. Next, you will learn how to perform a stealth scan using Nmap. Stealth scanning techniques By default, Nmap establishes a TCP 3-way handshake on any open TCP ports found on the targeted systems. Once the handshake has been established between the attacker machine and the targeted system, data packets are exchanged between each host. The following diagram shows the TCP 3-way handshake, where Host A is initializing communication with Host B: During a penetration test, it's important to be as stealthy as possible on the network. This creates the eﬀect of a real adversary attempting to compromise the targeted systems on the network,without being caught by the organization's security solutions. However, by establishing a TCP 3- way handshake with the targeted devices, we are making ourselves known to the target.By using Nmap, we can perform a stealth scan (half-open) between the target and our attacker system. A stealth scan does not setup a full TCP 3-way handshake but resets the connection before it’s fully established.The following diagram shows the exchange of TCP packets during an Nmap stealth scan: As shown in the preceding diagram: 1. The attacker machine tricks the target by sending a TCP SYN packet to a speciﬁc port on the targeted system to determine if the port is open. 2. Then, the target system will respond with a TCP SYN/ACK packet if the port is open. 3. Lastly, the attacker will send a TCP RST packet to the target to reset and terminate the connection. To get started with learning stealth scanning techniques, please use the following instuctions: 1. Power-on the Kali Linux and Metasploitable 2 virtual machines. 2. On Kali Linux, open the Terminal and use the following commands to perform a stealth scan on the Metasploitable 2 to identify whether port 80 is open: kali@kali:~$ sudo nmap -sS -p 80 172.30.1.48",172.30.1.48,"HP MAC address as the source address:To learn more about the various functionality of Nmap, use the nmap -h and man nmap commands to view the help menu and manual page. Having completed this section, you have learned how to evade detection on a network while performing scanning using Nmap. Next, you will learn how to perform a stealth scan using Nmap. Stealth scanning techniques By default, Nmap establishes a TCP 3-way handshake on any open TCP ports found on the targeted systems. Once the handshake has been established between the attacker machine and the targeted system, data packets are exchanged between each host. The following diagram shows the TCP 3-way handshake, where Host A is initializing communication with Host B: During a penetration test, it's important to be as stealthy as possible on the network. This creates the eﬀect of a real adversary attempting to compromise the targeted systems on the network,without being caught by the organization's security solutions. However, by establishing a TCP 3- way handshake with the targeted devices, we are making ourselves known to the target.By using Nmap, we can perform a stealth scan (half-open) between the target and our attacker system. A stealth scan does not setup a full TCP 3-way handshake but resets the connection before it’s fully established.The following diagram shows the exchange of TCP packets during an Nmap stealth scan: As shown in the preceding diagram: 1. The attacker machine tricks the target by sending a TCP SYN packet to a speciﬁc port on the targeted system to determine if the port is open. 2. Then, the target system will respond with a TCP SYN/ACK packet if the port is open. 3. Lastly, the attacker will send a TCP RST packet to the target to reset and terminate the connection. To get started with learning stealth scanning techniques, please use the following instuctions: 1. Power-on the Kali Linux and Metasploitable 2 virtual machines. 2. On Kali Linux, open the Terminal and use the following commands to perform a stealth scan on the Metasploitable 2 to identify whether port 80 is open: kali@kali:~$ sudo nmap -sS -p 80 172.30.1.48 Using the -sS syntax to indicate a stealth scan, and the -p operator allow us to specify a targeted",
"nmap -p 139,445",172.30.1.49,172.30.1.49,"to identify whether the targeted system (Metasploitable 2) is running the SMB service: kali@kali:~$ nmap -p 139,445 172.30.1.49 1. The following screenshot shows Nmap was able to identify ports 139 and 445 is open on the targete",
nmap -sU -p 161,172.30.1.48,172.30.1.48,"ings to determine whether SNMP is running the targeted system (Metasploitable 2): kali@kali:~$ sudo nmap -sU -p 161 172.30.1.48 The following screenshot shows SNMP is running on the targeted system on UDP port 161: 1. Next, perf",
"nmap -sV -p 20,21",172.30.1.49,172.30.1.49,"m (Metasploitable 2) is running an FTP service and determine the service version: kali@kali:~$ sudo nmap -sV -p 20,21 172.30.1.49 As shown in the preceding screenshot, port 21 is open and the service is identiﬁed as vsftpd 2.3.4 o",
nmap --script ftp-vsftpd-backdoor,172.30.1.49,172.30.1.49,"e one of the NSE scripts to determine whether vsftpd is vulnerable on the target: kali@kali:~$ sudo nmap --script ftp-vsftpd-backdoor 172.30.1.49 The --script command allows you to specify either a single script, multiple scripts, or a category o",
nmap --script <category-name>,"command, as shown here:kali@kali:~$ sudo nmap --script vuln 172.30.1.49",172.30.1.49,"he vulnerability category. 1. If you want to execute an entire category of scripts, you can use the nmap --script <category-name> command, as shown here:kali@kali:~$ sudo nmap --script vuln 172.30.1.49 When using the vuln category, NSE will use all the vulnerability detection scripts to check for secu",
"nmap -p 80,443,8080",172.30.1.48,172.30.1.48,"ollowing commands to identify whether there’s a web application running on the target: kali@kali:~$ nmap -p 80,443,8080 172.30.1.48 As shown in the following screenshot, web services were found on port 80 and 8080: Web application p",
nmap --script http-sql-injection -p 80,172.30.1.49,172.30.1.49,njection script and perform a scan on a target that has port 80 open for web services: kali@kali:~$ nmap --script http-sql-injection -p 80 172.30.1.49 The following screenshot shows Nmap was able to identify possible SQL Injection at multiple points o,
nmap -A -v -T2,"–-open –-vulners.nse -iL [Internal or External Target List] -oX [month] [Internal or External]_nmap_results.xml I am not claiming Nmap is a replacement for an enterprise solution for continuous vulnerability management solution. But in an instance where budgetary constraints prevent such a purchase, Nmap can be an eﬀective stop-gap measure at zero cost. Before utilizing Nmap, they had very little insight into what resources were even externally accessible, let alone speciﬁc vulnerabilities associated with them. This additional insight into their attack surface let the security team more aware of their security posture and allowed them to more strategically allocate the resources at their disposal to strengthen that posture. Challenge 1 - Getting Hands-on with Basic ScansIn this chapter, we have explored a dozen diﬀerent ﬂags and discussed some use cases for basic scans from an enterprise perspective. Utilize your lab environment to ﬁrst recreate each of the scans that were demonstrated in this chapter. Next, consider ways to modify some of the scans in your lab environment to elicit diﬀerent results. While the information necessary can be found in this chapter, don’t be afraid to refer and dive into the oﬃcial documentation at https://nmap.org/book/man.html. Try to accomplish the following with some basic scans: 1. Add additional verbosity beyond -v 2. Adjust the speed of the scan by reducing the complexity of service versioning and timing 3. Experiment with outputting diﬀerent ﬁle types 4. Scan speciﬁc ports, the top 1000 ports, and all ports on your lab machines Map the attack surface of the systems in your lab, take note of the CPE of each system, and research any known CVEs associated with them. Challenge 2 – Map the Attack Surface of Your Home Network Now that you have some familiarity with Nmap and mapping the attack surface of a lab environment; it is an opportune time to apply this skillset to your life by mapping your personal home network’s attack surface. This can most simply be done by scanning the subnet of your main computer (assuming you have not established network segmentation on your home network). As discussed in the introduction of this chapter, a very similar exercise was eye-opening for me and helped me identify a very troubling security issue with my baby monitor. Perhaps, you will ﬁnd somesimilarly concerning items, or (hopefully) conﬁrm the secure state of your network. As you assess your network’s attack surface, consider the following questions: Which systems would a malicious actor be most likely to target? How can you improve the security of the network? (adding an IDS, Segregating the network, Restricting outbound traﬃc) Are there any systems on your network that you cannot identify? Add the port TCP 1883 to the scan of your home network. This port is associated with MQ Telemetry Transport (MQTT), which is a lightweight communication protocol very common in IoT devices and is not included in the top 1000 most common ports that a default Nmap scan would pick up. Conclusion The ability to accurately and eﬃciently map an attack surface is essential for a successful penetration tester. While Nmap is not the only tool that is used in the process, it can be a powerful asset for adding important context to the bigger picture. As we have seen, the versatility and power of Nmap truly come alive when leveraging multiple ﬂags in tandem to ﬁne-tune the individual scans. Attack surface mapping is not only critical for a penetration test but is also a very helpful skill for a blue team cyber security professional. Being able to understand how a malicious actor would analyze an organization or network and try to identify points of weakness will inherently lead to a better understanding of how to protect against such techniques. This chapter concludes what would generally be considered “basic” Nmap techniques. In the subsequent chapters, we will quickly progress into intermediate and advanced tactics and techniques to fully leverage the capabilities of Nmap in a professional penetrationtest. To that end, it is highly recommended that you take your time in practicing with the lab environment to build your comfort level with the tool and the basic ﬂags that were discussed in this chapter before progressing to ensure a strong foundation is established. In the next chapter, we will continue to build on this foundation and dive deeper into using Nmap to identify speciﬁc vulnerabilities in systems through in-depth reconnaissance and enumeration techniques. Through additional case studies, more intermediate-level ﬂags, and intricate versioning techniques, we will cover both system ﬁngerprinting and vulnerability analysis in far greater detail. By the end of the next chapter, you will be going beyond simply mapping the attack surface of your lab environment and home network, and instead identifying speciﬁc vulnerabilities that could be exploited against those systems. You will become comfortable researching, conﬁrming, and prioritizing what vulnerabilities to focus on, and perhaps most importantly, how to communicate that information to clients. Points to Remember Everything has an attack surface: every application, every network, and every organization. The attack surface simply refers to the systems or platforms a malicious actor could potentially target for exploitation. Mapping an attack surface is the ﬁrst step to understanding how to allocate resources and properly defend it. Nmap is extremely versatile and can be magniﬁed in capacity by utilizing speciﬁc commands (ﬂags), in tandem with one other. By strategically leveraging diﬀerent ﬂags at diﬀerent times, you can use Nmap for multiple purposes during the attack surface mapping process. Focus ﬁrst on identifying the most interesting or unique systems on the perimeter, then utilize more intricate and in-depth scansto further ﬁngerprint that system. A high-severity vulnerability that has no known exploit and CISA has never observed it being used by a malicious actor has less value to you as a penetration tester than a moderate severity issue with known proof of concept exploits that you can leverage. Multiple Choice Questions 1. Which of the following ﬂags would be best used to identify both the operating system and the services running on open ports? a. -A b. -sV c. -sU d. -iL 2. Attack surface mapping often begins with organizational reconnaissance of a root domain. Which of the following tools would be best utilized for subdomain enumeration? a. Nmap b. OWASP Amass c. Metasploit d. BurpSuite 3. An Nmap scan specifying only “-sV” will conduct service version enumeration equivalent to what version-intensity rating? a. 2 b. 5 c. 7 d. 94. A default Nmap scan executes at a speed equivalent to which -Tspeciﬁcation? a. T-2 b. T-3 c. T-4 d. T-5 5. What ﬂag would you use to output scan results to a .xml ﬁle? a. -oX b. -oT c. -oA d. -oAll 6. The following two scans will return the same results. True or false. Nmap -sV 10.0.0.1",10.0.0.1,"g their ﬁnger on the pulse of their organization’s attack surface. This is the scan that they used: nmap -A -v -T2 –-open –-vulners.nse -iL [Internal or External Target List] -oX [month] [Internal or External]_nmap_results.xml I am not claiming Nmap is a replacement for an enterprise solution for continuous vulnerability management solution. But in an instance where budgetary constraints prevent such a purchase, Nmap can be an eﬀective stop-gap measure at zero cost. Before utilizing Nmap, they had very little insight into what resources were even externally accessible, let alone speciﬁc vulnerabilities associated with them. This additional insight into their attack surface let the security team more aware of their security posture and allowed them to more strategically allocate the resources at their disposal to strengthen that posture. Challenge 1 - Getting Hands-on with Basic ScansIn this chapter, we have explored a dozen diﬀerent ﬂags and discussed some use cases for basic scans from an enterprise perspective. Utilize your lab environment to ﬁrst recreate each of the scans that were demonstrated in this chapter. Next, consider ways to modify some of the scans in your lab environment to elicit diﬀerent results. While the information necessary can be found in this chapter, don’t be afraid to refer and dive into the oﬃcial documentation at https://nmap.org/book/man.html. Try to accomplish the following with some basic scans: 1. Add additional verbosity beyond -v 2. Adjust the speed of the scan by reducing the complexity of service versioning and timing 3. Experiment with outputting diﬀerent ﬁle types 4. Scan speciﬁc ports, the top 1000 ports, and all ports on your lab machines Map the attack surface of the systems in your lab, take note of the CPE of each system, and research any known CVEs associated with them. Challenge 2 – Map the Attack Surface of Your Home Network Now that you have some familiarity with Nmap and mapping the attack surface of a lab environment; it is an opportune time to apply this skillset to your life by mapping your personal home network’s attack surface. This can most simply be done by scanning the subnet of your main computer (assuming you have not established network segmentation on your home network). As discussed in the introduction of this chapter, a very similar exercise was eye-opening for me and helped me identify a very troubling security issue with my baby monitor. Perhaps, you will ﬁnd somesimilarly concerning items, or (hopefully) conﬁrm the secure state of your network. As you assess your network’s attack surface, consider the following questions: Which systems would a malicious actor be most likely to target? How can you improve the security of the network? (adding an IDS, Segregating the network, Restricting outbound traﬃc) Are there any systems on your network that you cannot identify? Add the port TCP 1883 to the scan of your home network. This port is associated with MQ Telemetry Transport (MQTT), which is a lightweight communication protocol very common in IoT devices and is not included in the top 1000 most common ports that a default Nmap scan would pick up. Conclusion The ability to accurately and eﬃciently map an attack surface is essential for a successful penetration tester. While Nmap is not the only tool that is used in the process, it can be a powerful asset for adding important context to the bigger picture. As we have seen, the versatility and power of Nmap truly come alive when leveraging multiple ﬂags in tandem to ﬁne-tune the individual scans. Attack surface mapping is not only critical for a penetration test but is also a very helpful skill for a blue team cyber security professional. Being able to understand how a malicious actor would analyze an organization or network and try to identify points of weakness will inherently lead to a better understanding of how to protect against such techniques. This chapter concludes what would generally be considered “basic” Nmap techniques. In the subsequent chapters, we will quickly progress into intermediate and advanced tactics and techniques to fully leverage the capabilities of Nmap in a professional penetrationtest. To that end, it is highly recommended that you take your time in practicing with the lab environment to build your comfort level with the tool and the basic ﬂags that were discussed in this chapter before progressing to ensure a strong foundation is established. In the next chapter, we will continue to build on this foundation and dive deeper into using Nmap to identify speciﬁc vulnerabilities in systems through in-depth reconnaissance and enumeration techniques. Through additional case studies, more intermediate-level ﬂags, and intricate versioning techniques, we will cover both system ﬁngerprinting and vulnerability analysis in far greater detail. By the end of the next chapter, you will be going beyond simply mapping the attack surface of your lab environment and home network, and instead identifying speciﬁc vulnerabilities that could be exploited against those systems. You will become comfortable researching, conﬁrming, and prioritizing what vulnerabilities to focus on, and perhaps most importantly, how to communicate that information to clients. Points to Remember Everything has an attack surface: every application, every network, and every organization. The attack surface simply refers to the systems or platforms a malicious actor could potentially target for exploitation. Mapping an attack surface is the ﬁrst step to understanding how to allocate resources and properly defend it. Nmap is extremely versatile and can be magniﬁed in capacity by utilizing speciﬁc commands (ﬂags), in tandem with one other. By strategically leveraging diﬀerent ﬂags at diﬀerent times, you can use Nmap for multiple purposes during the attack surface mapping process. Focus ﬁrst on identifying the most interesting or unique systems on the perimeter, then utilize more intricate and in-depth scansto further ﬁngerprint that system. A high-severity vulnerability that has no known exploit and CISA has never observed it being used by a malicious actor has less value to you as a penetration tester than a moderate severity issue with known proof of concept exploits that you can leverage. Multiple Choice Questions 1. Which of the following ﬂags would be best used to identify both the operating system and the services running on open ports? a. -A b. -sV c. -sU d. -iL 2. Attack surface mapping often begins with organizational reconnaissance of a root domain. Which of the following tools would be best utilized for subdomain enumeration? a. Nmap b. OWASP Amass c. Metasploit d. BurpSuite 3. An Nmap scan specifying only “-sV” will conduct service version enumeration equivalent to what version-intensity rating? a. 2 b. 5 c. 7 d. 94. A default Nmap scan executes at a speed equivalent to which -Tspeciﬁcation? a. T-2 b. T-3 c. T-4 d. T-5 5. What ﬂag would you use to output scan results to a .xml ﬁle? a. -oX b. -oT c. -oA d. -oAll 6. The following two scans will return the same results. True or false. Nmap -sV 10.0.0.1 -p 80,443 --open -v Nmap –-open -v -sV -p 80,443 10.0.0.1 a. True b. False 7. This US-based organiza",
nmap -A,,,"f the host, as well as the version of each service. To do this, we will use the following syntax: > nmap -A scanme.nmap.org Figure 1.4: Nmap Scan Enumerating Ports, Services, and Operating System As you can",
nmap -sV,,,information about port 80 on this host. This time we will use three diﬀerent ﬂags: -sV -v and -p: >nmap -sV -v -p 22 scanme.nmap.org Figure 1.5: Adding Verbosity and Demonstrating Single Port Scanning This s,
nmap -hFigure,,,"n your command line, which will give you the spark notes version of the options available to you: > nmap -hFigure 1.7: Demonstrating the Nmap help menu Another option is to use the Linux utility ‘man’ to open the",
nmap -v:,,,"nstructions, and conﬁrm success by opening a command prompt and printing the installed version with nmap -v: Figure 2.1: Nmap Versioning 3. Typically, this download on Windows will also come with Zenmap, whic",
nmap -Pn,,,"ity via ICMP 11. You may further conﬁrm connectivity to the host with a very simple Nmap command: > nmap -Pn [host IP] Figure 2.8: Conﬁrming Network Connectivity via Nmap12. Finally, conﬁrm that Legion is ins",
nmap -p,,,"ns, as well as looking for something speciﬁc. Rather than scanning 255 hosts looking for port 4786 (nmap -p 4786 10.0.0.0/24) and then having to scroll through all 255 responses to see which ones say “closed",
nmap --script,,,"me as Nmap--See https://nmap.org/book/man-legal.html"" categories = {""malware"", ""safe""} -- @usage -- nmap --script CVE-2023-20198-Implant-Checker.nse <target(s)> With those administrative details out of the way, th",
nmap -p-,,,"p 80,443 or nmap -p 22 allows you to scan a range, a group or speciﬁc ports numbers. However, using nmap -p- speciﬁes to scan all 65,535 port numbers, keep in mind Nmap scans TCP ports by default. -sV – This",
